Team Name,Record,Pts,Pts/game
 
Carolina,27-9-3,57,1.46
Florida,26-11-4,56,1.37
Tampa Bay,27-11-2,56,1.4
Nashville,22-18-1,45,1.1
Chicago,18-18-5,41,1.0
Columbus,15-19-8,38,0.9
Dallas,14-14-10,38,1.0
Detroit,13-23-6,32,0.76
 
NY Islanders,26-10-4,56,1.4
Washington,25-11-4,54,1.35
Pittsburgh,25-13-2,52,1.3
Boston,21-10-6,48,1.3
Philadelphia,18-15-6,42,1.08
NY Rangers,18-16-5,41,1.05
New Jersey,14-18-6,34,0.89
Buffalo,9-24-6,24,0.62
 
Toronto,27-10-3,57,1.43
Edmonton,25-14-2,52,1.27
Winnipeg,24-13-3,51,1.27
Montreal,17-11-9,43,1.16
Calgary,16-21-3,35,0.88
Vancouver,16-18-3,35,0.95
Ottawa,13-24-4,30,0.73
 
Colorado,26-9-4,56,1.44
Vegas,25-11-2,52,1.37
Minnesota,24-12-2,50,1.32
Arizona,19-16-5,43,1.07
St. Louis,17-16-6,40,1.03
San Jose,17-17-4,38,1.0
Los Angeles,15-17-6,36,0.95
Anaheim,12-21-7,31,0.78
