Team Name,Record,Pts,Pts/game
 
Tampa Bay,17-4-2,36,1.57
Carolina,17-6-1,35,1.46
Florida,15-5-4,34,1.42
Chicago,13-8-5,31,1.19
Columbus,10-11-5,25,0.96
Nashville,11-14-0,22,0.88
Dallas,7-8-5,19,0.95
Detroit,7-16-3,17,0.65
 
NY Islanders,15-6-4,34,1.36
Washington,14-6-4,32,1.33
Boston,13-6-3,29,1.32
Pittsburgh,14-9-1,29,1.21
Philadelphia,12-7-3,27,1.23
NY Rangers,10-10-3,23,1.0
New Jersey,8-11-2,18,0.86
Buffalo,6-14-3,15,0.65
 
Toronto,18-6-2,38,1.46
Edmonton,16-11-0,32,1.19
Winnipeg,15-8-1,31,1.29
Montreal,11-6-7,29,1.21
Vancouver,12-15-2,26,0.9
Calgary,11-12-3,25,0.96
Ottawa,9-18-1,19,0.68
 
Vegas,16-5-1,33,1.5
St. Louis,14-8-4,32,1.23
Minnesota,14-8-1,29,1.26
Colorado,13-8-2,28,1.22
Arizona,12-10-3,27,1.08
Los Angeles,10-8-6,26,1.08
Anaheim,8-12-6,22,0.85
San Jose,9-11-3,21,0.91
