Team Name,Record,Pts,Pts/game
 
Tampa Bay,24-8-2,50,1.47
Carolina,23-7-3,49,1.48
Florida,21-9-4,46,1.35
Chicago,16-14-5,37,1.06
Nashville,17-17-1,35,1.0
Columbus,13-14-8,34,0.97
Dallas,11-11-9,31,1.0
Detroit,11-20-4,26,0.74
 
NY Islanders,22-9-4,48,1.37
Washington,22-7-4,48,1.45
Pittsburgh,22-11-2,46,1.31
Boston,17-8-5,39,1.3
Philadelphia,16-13-4,36,1.09
NY Rangers,15-14-4,34,1.03
New Jersey,12-16-4,28,0.88
Buffalo,6-23-4,16,0.48
 
Toronto,22-10-2,46,1.35
Winnipeg,21-12-2,44,1.26
Edmonton,21-13-1,43,1.23
Montreal,14-8-9,37,1.19
Calgary,16-17-3,35,0.97
Vancouver,16-18-3,35,0.95
Ottawa,12-20-4,28,0.78
 
Vegas,23-8-1,47,1.47
Colorado,21-8-4,46,1.39
Minnesota,21-10-1,43,1.34
Arizona,16-14-5,37,1.06
St. Louis,16-13-5,37,1.09
Los Angeles,13-13-6,32,1.0
San Jose,13-16-4,30,0.91
Anaheim,10-19-6,26,0.74
