Team Name,Record,Pts,Pts/game
 
Florida,19-5-4,42,1.5
Tampa Bay,20-6-2,42,1.5
Carolina,20-7-1,41,1.46
Chicago,14-11-5,33,1.1
Columbus,11-12-7,29,0.97
Dallas,9-9-7,25,1.0
Nashville,12-16-1,25,0.86
Detroit,9-17-4,22,0.73
 
NY Islanders,19-7-4,42,1.4
Washington,19-6-4,42,1.45
Pittsburgh,18-10-1,37,1.28
Boston,15-8-4,34,1.26
Philadelphia,14-10-3,31,1.15
NY Rangers,12-12-4,28,1.0
New Jersey,9-13-4,22,0.85
Buffalo,6-18-4,16,0.57
 
Toronto,19-9-2,40,1.33
Edmonton,19-13-0,38,1.19
Winnipeg,18-9-2,38,1.31
Montreal,13-8-8,34,1.17
Vancouver,15-16-2,32,0.97
Calgary,14-13-3,31,1.03
Ottawa,10-20-3,23,0.7
 
Vegas,20-6-1,41,1.52
Minnesota,18-8-1,37,1.37
Colorado,17-8-2,36,1.33
St. Louis,14-10-5,33,1.14
Los Angeles,12-10-6,30,1.07
Arizona,12-13-4,28,0.97
San Jose,11-13-3,25,0.93
Anaheim,8-16-6,22,0.73
