Team Name,Record,Pts,Pts/game
 
Carolina,27-10-4,58,1.41
Tampa Bay,28-11-2,58,1.41
Florida,26-12-4,56,1.33
Nashville,23-19-1,47,1.09
Chicago,20-18-5,45,1.05
Dallas,15-14-11,41,1.02
Columbus,15-20-9,39,0.89
Detroit,15-23-6,36,0.82
 
NY Islanders,27-11-4,58,1.38
Washington,27-11-4,58,1.38
Pittsburgh,27-13-2,56,1.33
Boston,21-12-6,48,1.23
NY Rangers,19-16-6,44,1.07
Philadelphia,19-16-6,44,1.07
New Jersey,14-20-6,34,0.85
Buffalo,10-25-6,26,0.63
 
Toronto,28-11-3,59,1.4
Winnipeg,25-14-3,53,1.26
Edmonton,25-15-2,52,1.24
Montreal,18-12-9,45,1.15
Calgary,17-21-3,37,0.9
Vancouver,16-18-3,35,0.95
Ottawa,14-25-4,32,0.74
 
Colorado,29-9-4,62,1.48
Vegas,28-11-2,58,1.41
Minnesota,24-13-3,51,1.27
St. Louis,19-16-6,44,1.07
Arizona,19-19-5,43,1.0
San Jose,18-19-4,40,0.98
Los Angeles,16-19-6,38,0.93
Anaheim,13-23-7,33,0.77
