Team Name,Record,Pts,Pts/game
 
Carolina,27-9-3,57,1.46
Florida,26-11-4,56,1.37
Tampa Bay,27-11-2,56,1.4
Nashville,22-18-1,45,1.1
Chicago,18-18-5,41,1.0
Columbus,15-19-8,38,0.9
Dallas,14-14-10,38,1.0
Detroit,13-23-6,32,0.76
 
NY Islanders,26-11-4,56,1.37
Washington,26-11-4,56,1.37
Pittsburgh,26-13-2,54,1.32
Boston,21-10-6,48,1.3
NY Rangers,19-16-5,43,1.07
Philadelphia,18-15-6,42,1.08
New Jersey,14-19-6,34,0.87
Buffalo,9-25-6,24,0.6
 
Toronto,27-10-3,57,1.43
Edmonton,25-14-2,52,1.27
Winnipeg,24-13-3,51,1.27
Montreal,17-11-9,43,1.16
Calgary,16-21-3,35,0.88
Vancouver,16-18-3,35,0.95
Ottawa,13-24-4,30,0.73
 
Colorado,27-9-4,58,1.45
Vegas,26-11-2,54,1.38
Minnesota,24-13-2,50,1.28
Arizona,19-17-5,43,1.05
St. Louis,18-16-6,42,1.05
San Jose,18-17-4,40,1.03
Los Angeles,15-18-6,36,0.92
Anaheim,12-22-7,31,0.76
