Team Name,Record,Pts,Pts/game
 
Carolina,36-10-8,80,1.48
Florida,35-14-5,75,1.39
Tampa Bay,36-14-3,75,1.42
Nashville,29-23-2,60,1.11
Dallas,21-18-14,56,1.06
Chicago,23-25-6,52,0.96
Columbus,17-25-12,46,0.85
Detroit,18-27-9,45,0.83
 
Pittsburgh,36-16-3,75,1.36
Washington,34-14-5,73,1.38
Boston,32-14-7,71,1.34
NY Islanders,31-17-6,68,1.26
NY Rangers,26-23-6,58,1.05
Philadelphia,23-23-7,53,1.0
New Jersey,19-28-7,45,0.83
Buffalo,15-33-7,37,0.67
 
Toronto,34-13-6,74,1.4
Edmonton,32-18-2,66,1.27
Winnipeg,28-21-3,59,1.13
Montreal,24-20-9,57,1.08
Calgary,22-26-3,47,0.92
Ottawa,21-27-5,47,0.89
Vancouver,20-25-3,43,0.9
 
Vegas,37-13-2,76,1.46
Colorado,34-13-4,72,1.41
Minnesota,33-14-5,71,1.37
St. Louis,24-19-8,56,1.1
Arizona,22-26-6,50,0.93
Los Angeles,21-24-6,48,0.94
San Jose,21-26-6,48,0.91
Anaheim,17-30-7,41,0.76
