Team Name,Record,Pts,Pts/game
 
Carolina,19-6-1,39,1.5
Florida,17-5-4,38,1.46
Tampa Bay,18-5-2,38,1.52
Chicago,14-9-5,33,1.18
Columbus,10-12-6,26,0.93
Nashville,11-15-1,23,0.85
Dallas,8-9-5,21,0.95
Detroit,8-16-4,20,0.71
 
NY Islanders,17-6-4,38,1.41
Washington,16-6-4,36,1.38
Pittsburgh,16-9-1,33,1.27
Boston,14-6-4,32,1.33
Philadelphia,13-8-3,29,1.21
NY Rangers,10-12-3,23,0.92
New Jersey,8-12-3,19,0.83
Buffalo,6-15-4,16,0.64
 
Toronto,19-7-2,40,1.43
Edmonton,17-11-0,34,1.21
Winnipeg,16-8-2,34,1.31
Montreal,12-7-7,31,1.19
Calgary,12-12-3,27,1.0
Vancouver,12-16-2,26,0.87
Ottawa,9-19-1,19,0.66
 
Vegas,16-6-1,33,1.43
St. Louis,14-8-4,32,1.23
Minnesota,15-8-1,31,1.29
Colorado,14-8-2,30,1.25
Arizona,12-10-4,28,1.08
Los Angeles,11-8-6,28,1.12
Anaheim,8-13-6,22,0.81
San Jose,9-11-3,21,0.91
