Team Name,Record,Pts,Pts/game
 
Tampa Bay,24-8-2,50,1.47
Carolina,23-7-3,49,1.48
Florida,22-9-4,48,1.37
Chicago,16-15-5,37,1.03
Nashville,18-17-1,37,1.03
Columbus,13-15-8,34,0.94
Dallas,11-12-9,31,0.97
Detroit,12-20-4,28,0.78
 
Washington,23-7-4,50,1.47
NY Islanders,22-10-4,48,1.33
Pittsburgh,23-11-2,48,1.33
Boston,17-9-5,39,1.26
Philadelphia,17-13-4,38,1.12
NY Rangers,15-15-4,34,1.0
New Jersey,13-16-4,30,0.91
Buffalo,6-23-5,17,0.5
 
Toronto,22-10-3,47,1.34
Winnipeg,22-12-2,46,1.28
Edmonton,22-13-1,45,1.25
Montreal,14-8-9,37,1.19
Calgary,16-18-3,35,0.95
Vancouver,16-18-3,35,0.95
Ottawa,12-20-4,28,0.78
 
Vegas,24-8-1,49,1.48
Colorado,22-8-4,48,1.41
Minnesota,21-10-2,44,1.33
St. Louis,16-13-6,38,1.09
Arizona,16-14-5,37,1.06
Los Angeles,13-14-6,32,0.97
San Jose,14-16-4,32,0.94
Anaheim,11-20-6,28,0.76
