Team Name,Record,Pts,Pts/game
 
Carolina,38-12-9,85,1.44
Florida,38-16-5,81,1.37
Tampa Bay,38-17-4,80,1.36
Nashville,32-25-2,66,1.12
Dallas,23-19-14,60,1.07
Chicago,24-25-7,55,0.98
Columbus,18-26-12,48,0.86
Detroit,19-27-10,48,0.86
 
Pittsburgh,39-16-4,82,1.39
Washington,37-16-7,81,1.35
Boston,36-16-8,80,1.33
NY Islanders,33-19-7,73,1.24
NY Rangers,27-23-6,60,1.07
Philadelphia,25-23-8,58,1.04
New Jersey,19-30-7,45,0.8
Buffalo,15-34-7,37,0.66
 
Toronto,35-15-7,77,1.35
Edmonton,35-20-3,73,1.26
Winnipeg,32-23-3,67,1.16
Montreal,25-21-11,61,1.07
Calgary,26-27-3,55,0.98
Ottawa,23-28-5,51,0.91
Vancouver,23-29-4,50,0.89
 
Colorado,42-13-4,88,1.49
Vegas,42-14-3,87,1.47
Minnesota,36-18-5,77,1.31
St. Louis,27-23-9,63,1.07
Arizona,24-26-6,54,0.96
Los Angeles,21-28-7,49,0.88
San Jose,21-28-7,49,0.88
Anaheim,17-30-9,43,0.77
